zone_name,district,variable,month,value
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,temperature,11,24.879182665644848
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,temperature,12,20.529646443565774
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,1,75.12616445451293
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,2,65.97568244380437
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,3,64.16088522414282
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,4,67.06544876881686
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,5,74.02636267680182
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,6,78.47585217110802
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,7,78.89369226359848
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,8,79.08572032593004
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,9,78.57129840535413
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,10,75.90706640214356
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,11,72.65842585464092
2. Central Urban Heat Zone (Urban Heat-Island Region),Kishoreganj,humidity,12,75.54474480856292
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,1,16.554725966074315
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,2,19.77936342532507
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,3,24.854668271565103
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,4,30.569146097976617
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,5,32.68095889794339
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,6,35.139549618695355
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,7,38.56592899282995
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,8,38.42454038464865
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,9,37.8876039997054
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,10,30.26827218542398
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,11,23.99960883755261
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heat_index,12,19.27043993682169
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,1,14.780026047535726
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,2,16.949757063356547
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,3,21.0142569270281
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,4,24.363624568028204
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,5,25.677853224036756
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,6,26.712785059054134
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,7,27.715753136766665
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,8,27.661373526386964
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,9,27.56022415993469
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,10,25.008865539389284
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,11,21.24510826178602
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wet_bulb,12,17.1624990246525
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,1,15.337515485747305
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,2,17.78367279469653
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,3,22.03369492467886
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,4,25.302921155138087
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,5,26.388078196848515
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,6,27.314306350599136
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,7,28.349712044885038
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,8,28.304584656337262
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,9,28.16148009134725
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,10,25.603073714286296
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,11,21.900319147960747
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_shade,12,17.746919104464823
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,1,16.20342464314434
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,2,18.841717120873575
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,3,23.228436668640164
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,4,26.479065410891884
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,5,27.37438828141885
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,6,28.139699070435718
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,7,29.169364233725553
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,8,29.130603386042438
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,9,28.986663491644272
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,10,26.485345159581016
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,11,22.785743182756043
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,wbgt_sun,12,18.551341444971285
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,1,4.098951020595537e-08
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,2,3.1257249513865214e-07
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,3,7.648323859996452e-06
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,4,0.0011183338183991956
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,5,0.004214107136388994
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,6,0.02431792068379425
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,7,0.17750800915970333
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,8,0.1648743271433268
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,9,0.12339675066162893
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,10,0.0009254869791531042
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,11,4.462972414646661e-06
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,heatstroke_hazard,12,2.2683322541554497e-07
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,1,0.0
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,2,2.0743930651795264
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,3,6.647192182419614
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,4,9.7110680484711
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,5,10.201839073679631
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,6,10.829695129237074
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,7,12.022701042245254
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,8,12.085020016341819
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,9,11.765866092777474
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,10,9.29850604545383
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,11,5.850809271198775
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,cdd,12,1.6659930962944767
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,1,16.638324174907662
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,2,19.72947616782315
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,3,24.412383585863967
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,4,27.49461319172782
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,5,28.045269800075957
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,6,28.71785603087081
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,7,29.82894949716124
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,8,29.805410626221303
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,9,29.564410597976554
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,10,26.989559455712662
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,11,23.42914454903512
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,temperature,12,19.110565957360244
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,1,84.14095473652323
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,2,77.41470964458067
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,3,74.5081572086495
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,4,77.5062427407869
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,5,82.92575937922531
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,6,85.55692011673611
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,7,85.02084498474552
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,8,84.80883679514764
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,9,85.71036296291892
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,10,85.41494598530677
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,11,83.18275958521632
1. Northwest Extreme Heat Zone (Dry Hot Plains),Kurigram,humidity,12,83.99726150437758
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,1,16.62538816200159
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,2,20.649938188038668
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,3,26.17220336786616
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,4,35.428644440431135
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,5,36.92161780203829
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,6,40.44578558104564
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,7,39.59536663164086
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,8,38.29337221735881
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,9,37.83553137804201
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,10,32.186718382751266
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,11,24.049817637955066
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heat_index,12,19.233139449960667
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,1,14.631472944431868
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,2,17.35055416326187
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,3,21.660873491658535
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,4,25.861499317199847
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,5,26.84332016087692
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,6,28.099656751204808
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,7,27.995201049255115
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,8,27.651591626064164
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,9,27.513012871053153
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,10,25.55408264184914
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,11,20.98103265450918
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wet_bulb,12,16.914021740241793
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,1,15.268989661406122
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,2,18.325900397360805
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,3,22.874525938537317
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,4,27.094869924268124
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,5,27.73773845043237
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,6,28.856099195211854
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,7,28.641976563442967
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,8,28.27383627907369
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,9,28.137742826312557
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,10,26.235398768136506
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,11,21.74904626151891
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_shade,12,17.578342797820156
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,1,16.137673127715846
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,2,19.375628384864292
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,3,24.093858365925488
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,4,28.447586835534963
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,5,28.939535184984376
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,6,29.89824687873101
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,7,29.576207692249714
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,8,29.125615594399196
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,9,29.00655676665187
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,10,27.109977012662757
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,11,22.62936827302279
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,wbgt_sun,12,18.391698900792754
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,1,4.285572747457231e-08
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,2,5.409372728056377e-07
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,3,1.7540107347654106e-05
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,4,0.023229188462324656
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,5,0.07115187579923331
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,6,0.41360520182919325
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,7,0.2921939744380998
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,8,0.15382427807213572
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,9,0.11990388904327468
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,10,0.0030911161412912284
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,11,4.606423633528874e-06
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,heatstroke_hazard,12,2.2156626671997525e-07
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,1,0.0
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,2,3.1419303191586554
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,3,8.19181957695996
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,4,12.646657492719935
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,5,12.34449701282246
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,6,13.279702447211031
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,7,12.569382985506612
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,8,12.186645114866286
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,9,12.07259050016805
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,10,10.311439319768402
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,11,6.204701224462033
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,cdd,12,1.947225418180805
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,1,16.756528667679383
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,2,20.60170827692499
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,3,25.70638164792115
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,4,29.972734674094102
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,5,29.824714459395093
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,6,30.621131564561647
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,7,30.151119429881287
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,8,29.72574046942927
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,9,29.59544605525117
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,10,27.825136396140365
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,11,23.54107801120828
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,temperature,12,19.128425265503015
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,1,81.86748786378053
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,2,74.01077340761961
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,3,70.45383828245124
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,4,71.87176626797236
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,5,79.2158496699715
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,6,82.45826136066987
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,7,84.79311493801563
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,8,85.26549585951432
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,9,85.1861621595232
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,10,83.54537978398079
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,11,80.39015502397274
3. Southwest Hot-Dry Zone (Drought or Saline),Kushtia,humidity,12,81.81636136666424
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,1,18.739912870218845
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,2,22.27571235333332
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,3,28.188795760763735
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,4,36.214515096809684
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,5,36.75647016136395
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,6,37.847556338434586
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,7,37.57721696408479
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,8,36.27724977794969
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,9,36.96879934625683
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,10,33.44755280913516
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,11,25.40889904309514
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heat_index,12,20.91487608377258
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,1,16.24560756686786
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,2,18.640470259468348
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,3,22.608421021040748
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,4,26.34405315511696
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,5,26.847429361366714
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,6,27.531006376271975
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,7,27.501890212151842
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,8,27.11857327951906
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,9,27.269794004600435
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,10,25.96360437613373
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,11,22.198175565433367
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wet_bulb,12,18.321467330800132
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,1,16.993065182778942
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,2,19.67907493222345
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,3,23.783553785642127
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,4,27.4296126052585
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,5,27.700149838408315
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,6,28.145075941935392
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,7,28.078396780353614
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,8,27.687536527877715
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,9,27.88178533633502
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,10,26.668482274843477
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,11,22.969849908139874
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_shade,12,19.02688304741386
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,1,17.977542956977892
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,2,20.753900271658203
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,3,25.006200404639383
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,4,28.662351828247594
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,5,28.8434258218984
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,6,29.05562385430664
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,7,28.97188261228643
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,8,28.533067832896336
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,9,28.79351739047839
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,10,27.58514174095817
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,11,23.895655096211684
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,wbgt_sun,12,19.87497792510745
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,1,1.6240065760462898e-07
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,2,1.506604058285017e-06
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,3,0.00015620802477843063
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,4,0.046774644915380775
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,5,0.06458497544281983
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,6,0.1207235828820133
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,7,0.10378243625801609
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,8,0.04857612120233888
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,9,0.0731571134680107
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,10,0.006810682737488497
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,11,2.711290444875392e-05
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,heatstroke_hazard,12,6.392469972520378e-07
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,1,1.685271342789438
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,2,4.678378883000224
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,3,8.816412823328367
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,4,12.412159221911853
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,5,12.122045284148644
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,6,11.933618413815847
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,7,11.701762480081836
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,8,11.282212963453759
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,9,11.661647138001111
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,10,10.776732191091716
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,11,7.53320547737642
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,cdd,12,3.6296785338131308
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,1,18.737132953238138
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,2,22.102485835318703
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,3,26.525530236378685
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,4,29.96258465558877
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,5,29.689830951505385
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,6,29.577904928483363
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,7,29.423578772824413
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,8,29.015117440714576
4. Coastal Humid Heat Zone (Coastal Belt),Lakshmipur,temperature,9,29.309765110382394
